2024-12-06 14:25:37 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-12-06 14:25:47 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - The response status is 200
2024-12-06 14:25:47 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2024-12-06 14:25:47 [restartedMain] INFO  c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2024-12-06 14:25:47 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1733480747701 with initial instances count: 1
2024-12-06 14:25:47 [restartedMain] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Registering application GYMCCRM with eureka with status UP
2024-12-06 14:25:47 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1733480747718, current=UP, previous=STARTING]
2024-12-06 14:25:47 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-12-06 14:25:47 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_GYMCCRM/IDoctor:gymcCRM: registering service...
2024-12-06 14:25:47 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2024-12-06 14:25:47 [restartedMain] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8080
2024-12-06 14:25:47 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_GYMCCRM/IDoctor:gymcCRM - registration status: 204
2024-12-06 14:25:47 [restartedMain] INFO  com.demo.folder.App - Started App in 10.612 seconds (process running for 11.794)
2024-12-06 14:25:48 [RMI TCP Connection(1)-192.168.1.201] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-06 14:25:48 [RMI TCP Connection(1)-192.168.1.201] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-06 14:25:48 [RMI TCP Connection(1)-192.168.1.201] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-12-06 14:25:49 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 14:25:49 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 14:25:49 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 3a1083ab-7055-46aa-845a-cc55f83cf95c
2024-12-06 14:25:49 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 3a1083ab-7055-46aa-845a-cc55f83cf95c | Incoming request: GET /swagger-ui.html
2024-12-06 14:25:49 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 3a1083ab-7055-46aa-845a-cc55f83cf95c | Response status: 302
2024-12-06 14:25:49 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 3a1083ab-7055-46aa-845a-cc55f83cf95c completed.
2024-12-06 14:25:49 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 14:25:49 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 14:25:49 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 1b933540-96d7-4f3b-927e-b85221d8f1f6
2024-12-06 14:25:49 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 1b933540-96d7-4f3b-927e-b85221d8f1f6 | Incoming request: GET /swagger-ui/index.html
2024-12-06 14:25:49 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 1b933540-96d7-4f3b-927e-b85221d8f1f6 | Response status: 200
2024-12-06 14:25:49 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 1b933540-96d7-4f3b-927e-b85221d8f1f6 completed.
2024-12-06 14:25:49 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 14:25:49 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 14:25:49 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 14:25:49 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 14:25:49 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 14:25:49 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 14:25:49 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 14:25:49 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 14:25:49 [http-nio-8080-exec-5] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 14:25:49 [http-nio-8080-exec-5] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 14:25:49 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 91416862-2bc2-4e6d-a55f-166a92981c6b
2024-12-06 14:25:49 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: d486147b-3020-4f57-9965-dc3e3c50fc0c
2024-12-06 14:25:49 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: cda92147-a003-4ed5-86ef-da0251aee06f
2024-12-06 14:25:49 [http-nio-8080-exec-5] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 36ac66ec-2bb6-408e-ba64-1aa24871c1e7
2024-12-06 14:25:49 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 78669320-da2a-4d97-a0a5-d43de9bb33c8
2024-12-06 14:25:49 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: cda92147-a003-4ed5-86ef-da0251aee06f | Incoming request: GET /swagger-ui/swagger-ui-bundle.js
2024-12-06 14:25:49 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 36ac66ec-2bb6-408e-ba64-1aa24871c1e7 | Incoming request: GET /swagger-ui/swagger-initializer.js
2024-12-06 14:25:49 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 91416862-2bc2-4e6d-a55f-166a92981c6b | Incoming request: GET /swagger-ui/swagger-ui.css
2024-12-06 14:25:49 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: d486147b-3020-4f57-9965-dc3e3c50fc0c | Incoming request: GET /swagger-ui/index.css
2024-12-06 14:25:49 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 78669320-da2a-4d97-a0a5-d43de9bb33c8 | Incoming request: GET /swagger-ui/swagger-ui-standalone-preset.js
2024-12-06 14:25:49 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: d486147b-3020-4f57-9965-dc3e3c50fc0c | Response status: 200
2024-12-06 14:25:49 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: d486147b-3020-4f57-9965-dc3e3c50fc0c completed.
2024-12-06 14:25:49 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 91416862-2bc2-4e6d-a55f-166a92981c6b | Response status: 200
2024-12-06 14:25:49 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 91416862-2bc2-4e6d-a55f-166a92981c6b completed.
2024-12-06 14:25:49 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 78669320-da2a-4d97-a0a5-d43de9bb33c8 | Response status: 200
2024-12-06 14:25:49 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 78669320-da2a-4d97-a0a5-d43de9bb33c8 completed.
2024-12-06 14:25:49 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 36ac66ec-2bb6-408e-ba64-1aa24871c1e7 | Response status: 200
2024-12-06 14:25:49 [http-nio-8080-exec-5] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 36ac66ec-2bb6-408e-ba64-1aa24871c1e7 completed.
2024-12-06 14:25:49 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: cda92147-a003-4ed5-86ef-da0251aee06f | Response status: 200
2024-12-06 14:25:49 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: cda92147-a003-4ed5-86ef-da0251aee06f completed.
2024-12-06 14:25:49 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 14:25:49 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 14:25:49 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: a92ad763-39f9-4360-8870-8ffc4bb488fc
2024-12-06 14:25:49 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: a92ad763-39f9-4360-8870-8ffc4bb488fc | Incoming request: GET /v3/api-docs/swagger-config
2024-12-06 14:25:49 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: a92ad763-39f9-4360-8870-8ffc4bb488fc | Response status: 200
2024-12-06 14:25:49 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: a92ad763-39f9-4360-8870-8ffc4bb488fc completed.
2024-12-06 14:25:49 [http-nio-8080-exec-9] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 14:25:49 [http-nio-8080-exec-9] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 14:25:49 [http-nio-8080-exec-9] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 16277d30-35d6-4844-9be6-7c4540b3f97b
2024-12-06 14:25:49 [http-nio-8080-exec-9] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 16277d30-35d6-4844-9be6-7c4540b3f97b | Incoming request: GET /v3/api-docs
2024-12-06 14:25:49 [http-nio-8080-exec-9] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 231 ms
2024-12-06 14:25:50 [http-nio-8080-exec-9] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 16277d30-35d6-4844-9be6-7c4540b3f97b | Response status: 200
2024-12-06 14:25:50 [http-nio-8080-exec-9] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 16277d30-35d6-4844-9be6-7c4540b3f97b completed.
2024-12-06 14:25:56 [http-nio-8080-exec-10] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 14:25:56 [http-nio-8080-exec-10] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 2
2024-12-06 14:25:56 [http-nio-8080-exec-10] INFO  c.d.f.service.LoginAttemptService - No lock timestamp found for user admin, not currently blocked.
2024-12-06 14:25:56 [http-nio-8080-exec-10] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 14:26:02 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 14:26:02 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 14:26:02 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 61d7a8a2-c472-4c73-a8ec-98d0c6fba614
2024-12-06 14:26:02 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 61d7a8a2-c472-4c73-a8ec-98d0c6fba614 | Incoming request: POST /api/training-type
2024-12-06 14:26:03 [http-nio-8080-exec-1] INFO  c.d.f.service.TrainingTypeService - Creating new training type: string
2024-12-06 14:26:03 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 61d7a8a2-c472-4c73-a8ec-98d0c6fba614 | Response status: 201
2024-12-06 14:26:03 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 61d7a8a2-c472-4c73-a8ec-98d0c6fba614 completed.
2024-12-06 14:26:19 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 14:26:19 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 14:26:19 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: acb93f82-b0bc-4c32-866c-573dacc71078
2024-12-06 14:26:19 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: acb93f82-b0bc-4c32-866c-573dacc71078 | Incoming request: POST /api/trainers
2024-12-06 14:26:19 [http-nio-8080-exec-7] INFO  c.demo.folder.service.TrainerService - Creating new Trainer with first name: Ilia
2024-12-06 14:26:19 [http-nio-8080-exec-7] INFO  c.d.f.service.LoginAttemptService - Cleared login attempts and locks for user Ilia.Lataria-fd1f4730
2024-12-06 14:26:19 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: acb93f82-b0bc-4c32-866c-573dacc71078 | Response status: 201
2024-12-06 14:26:19 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: acb93f82-b0bc-4c32-866c-573dacc71078 completed.
2024-12-06 14:26:52 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 14:26:52 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 14:26:52 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: d127c109-a2e4-42f8-b2c5-04b780f59e79
2024-12-06 14:26:52 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: d127c109-a2e4-42f8-b2c5-04b780f59e79 | Incoming request: POST /api/trainings/session
2024-12-06 14:26:52 [http-nio-8080-exec-8] INFO  c.d.f.service.TrainingSessionService - Creating new training session
2024-12-06 14:26:52 [http-nio-8080-exec-8] INFO  c.demo.folder.service.TrainerService - Finding Trainer by username: Ilia.Lataria-fd1f4730
2024-12-06 14:26:52 [http-nio-8080-exec-8] INFO  c.d.f.service.TrainingSessionService - Saved new training session with ID: 1
2024-12-06 14:26:53 [http-nio-8080-exec-8] INFO  c.d.f.service.TrainingSessionService - Notified Secondary Microservice about training addition.
2024-12-06 14:26:53 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: d127c109-a2e4-42f8-b2c5-04b780f59e79 | Response status: 201
2024-12-06 14:26:53 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: d127c109-a2e4-42f8-b2c5-04b780f59e79 completed.
2024-12-06 14:27:29 [http-nio-8080-exec-10] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-12-06 14:27:29 [http-nio-8080-exec-10] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-12-06 14:27:29 [http-nio-8080-exec-10] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 16b36d02-f8bf-454b-9a97-2e4646467003
2024-12-06 14:27:29 [http-nio-8080-exec-10] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 16b36d02-f8bf-454b-9a97-2e4646467003 | Incoming request: DELETE /api/trainings/session/1
2024-12-06 14:27:29 [http-nio-8080-exec-10] INFO  c.d.f.service.TrainingSessionService - Deleting training session with ID: 1
2024-12-06 14:27:29 [http-nio-8080-exec-10] INFO  c.d.f.service.TrainingSessionService - Deleted training session with ID: 1
2024-12-06 14:27:29 [http-nio-8080-exec-10] INFO  c.d.f.service.TrainingSessionService - Notified Secondary Microservice about training deletion.
2024-12-06 14:27:29 [http-nio-8080-exec-10] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 16b36d02-f8bf-454b-9a97-2e4646467003 | Response status: 204
2024-12-06 14:27:29 [http-nio-8080-exec-10] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 16b36d02-f8bf-454b-9a97-2e4646467003 completed.
2024-12-06 14:27:47 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.n.d.s.t.d.RedirectingEurekaHttpClient - Request execution error. endpoint=DefaultEndpoint{ serviceUrl='http://localhost:8761/eureka/} exception=I/O error on GET request for "http://localhost:8761/eureka/apps/delta": Connect to http://localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: no further information stacktrace=org.springframework.web.client.ResourceAccessException: I/O error on GET request for "http://localhost:8761/eureka/apps/delta": Connect to http://localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: no further information
	at org.springframework.web.client.RestTemplate.createResourceAccessException(RestTemplate.java:888)
	at org.springframework.web.client.RestTemplate.doExecute(RestTemplate.java:868)
	at org.springframework.web.client.RestTemplate.execute(RestTemplate.java:764)
	at org.springframework.web.client.RestTemplate.exchange(RestTemplate.java:646)
	at org.springframework.cloud.netflix.eureka.http.RestTemplateEurekaHttpClient.getApplicationsInternal(RestTemplateEurekaHttpClient.java:149)
	at org.springframework.cloud.netflix.eureka.http.RestTemplateEurekaHttpClient.getDelta(RestTemplateEurekaHttpClient.java:159)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$7.execute(EurekaHttpClientDecorator.java:152)
	at com.netflix.discovery.shared.transport.decorator.RedirectingEurekaHttpClient.execute(RedirectingEurekaHttpClient.java:91)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.getDelta(EurekaHttpClientDecorator.java:149)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$7.execute(EurekaHttpClientDecorator.java:152)
	at com.netflix.discovery.shared.transport.decorator.RetryableEurekaHttpClient.execute(RetryableEurekaHttpClient.java:120)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.getDelta(EurekaHttpClientDecorator.java:149)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$7.execute(EurekaHttpClientDecorator.java:152)
	at com.netflix.discovery.shared.transport.decorator.SessionedEurekaHttpClient.execute(SessionedEurekaHttpClient.java:77)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.getDelta(EurekaHttpClientDecorator.java:149)
	at com.netflix.discovery.DiscoveryClient.getAndUpdateDelta(DiscoveryClient.java:1079)
	at com.netflix.discovery.DiscoveryClient.fetchRegistry(DiscoveryClient.java:960)
	at com.netflix.discovery.DiscoveryClient.refreshRegistry(DiscoveryClient.java:1475)
