2024-11-26 00:00:13 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 2 class path changes (0 additions, 0 deletions, 2 modifications)
2024-11-26 00:00:14 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@37451bd9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6db550, org.springframework.security.web.context.SecurityContextHolderFilter@57808701, org.springframework.security.web.header.HeaderWriterFilter@44db4711, org.springframework.security.web.authentication.logout.LogoutFilter@4a439c20, com.demo.folder.utils.BlockUserFilter@30cc4637, org.springframework.web.filter.CorsFilter@6dbdfd54, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@61b12953, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2edffd1b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@30a2d41e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@58df1acc, org.springframework.security.web.session.SessionManagementFilter@61e90958, org.springframework.security.web.access.ExceptionTranslationFilter@6493b6bc, org.springframework.security.web.access.intercept.AuthorizationFilter@3d01b218]
2024-11-26 00:00:14 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-11-26 00:00:14 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 3 endpoint(s) beneath base path '/actuator'
2024-11-26 00:00:14 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-11-26 00:00:14 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2024-11-26 00:00:14 [restartedMain] INFO  com.demo.folder.App - Started App in 1.192 seconds (process running for 59.342)
2024-11-26 00:00:14 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-11-26 00:00:15 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-26 00:00:15 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-26 00:00:15 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-11-26 00:00:15 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:00:15 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 00:00:15 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: ce2a37b9-529f-416b-8e11-fe00b0d98662
2024-11-26 00:00:15 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: ce2a37b9-529f-416b-8e11-fe00b0d98662 | Incoming request: POST /api/trainings/ADD
2024-11-26 00:00:15 [http-nio-8080-exec-1] INFO  c.d.f.service.TrainingSessionService - Processing ADD action
2024-11-26 00:00:15 [http-nio-8080-exec-1] INFO  c.demo.folder.service.TrainerService - Finding Trainer by username: Doctor
2024-11-26 00:00:15 [http-nio-8080-exec-1] INFO  c.demo.folder.service.TrainerService - Trainer with username Doctor not found.
2024-11-26 00:00:15 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: ce2a37b9-529f-416b-8e11-fe00b0d98662 | Response status: 500
2024-11-26 00:00:15 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: ce2a37b9-529f-416b-8e11-fe00b0d98662 completed.
2024-11-26 00:00:23 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:00:23 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 00:00:23 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 1e8a9891-4733-4d5f-8992-bc3565275044
2024-11-26 00:00:23 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 1e8a9891-4733-4d5f-8992-bc3565275044 | Incoming request: POST /api/trainings/ADD
2024-11-26 00:00:23 [http-nio-8080-exec-2] INFO  c.d.f.service.TrainingSessionService - Processing ADD action
2024-11-26 00:00:23 [http-nio-8080-exec-2] INFO  c.demo.folder.service.TrainerService - Finding Trainer by username: Doctor
2024-11-26 00:00:23 [http-nio-8080-exec-2] INFO  c.demo.folder.service.TrainerService - Trainer with username Doctor not found.
2024-11-26 00:00:23 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 1e8a9891-4733-4d5f-8992-bc3565275044 | Response status: 500
2024-11-26 00:00:23 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 1e8a9891-4733-4d5f-8992-bc3565275044 completed.
2024-11-26 00:01:02 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:01:02 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 00:01:02 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: b8b51aed-0167-4b66-91ce-7ee254920908
2024-11-26 00:01:02 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: b8b51aed-0167-4b66-91ce-7ee254920908 | Incoming request: POST /api/training-type
2024-11-26 00:01:02 [http-nio-8080-exec-4] INFO  c.d.f.service.TrainingTypeService - Creating new training type: string
2024-11-26 00:01:02 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: b8b51aed-0167-4b66-91ce-7ee254920908 | Response status: 201
2024-11-26 00:01:02 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: b8b51aed-0167-4b66-91ce-7ee254920908 completed.
2024-11-26 00:01:15 [http-nio-8080-exec-10] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:01:15 [http-nio-8080-exec-10] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 00:01:15 [http-nio-8080-exec-10] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: f142d65b-e435-4e6b-83ca-712d517a7e82
2024-11-26 00:01:15 [http-nio-8080-exec-10] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: f142d65b-e435-4e6b-83ca-712d517a7e82 | Incoming request: POST /api/trainers
2024-11-26 00:01:15 [http-nio-8080-exec-10] INFO  c.demo.folder.service.TrainerService - Creating new Trainer with first name: Ilia
2024-11-26 00:01:15 [http-nio-8080-exec-10] INFO  c.d.f.service.LoginAttemptService - Cleared login attempts and locks for user Ilia.Lataria-e1100f0f
2024-11-26 00:01:15 [http-nio-8080-exec-10] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: f142d65b-e435-4e6b-83ca-712d517a7e82 | Response status: 201
2024-11-26 00:01:15 [http-nio-8080-exec-10] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: f142d65b-e435-4e6b-83ca-712d517a7e82 completed.
2024-11-26 00:01:33 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:01:33 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 00:01:33 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: fbd78fcf-00c4-4642-a8f2-2d50d1933c81
2024-11-26 00:01:33 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: fbd78fcf-00c4-4642-a8f2-2d50d1933c81 | Incoming request: POST /api/trainings/ADD
2024-11-26 00:01:33 [http-nio-8080-exec-3] INFO  c.d.f.service.TrainingSessionService - Processing ADD action
2024-11-26 00:01:33 [http-nio-8080-exec-3] INFO  c.demo.folder.service.TrainerService - Finding Trainer by username: Ilia.Lataria-e1100f0f
2024-11-26 00:01:33 [http-nio-8080-exec-3] ERROR c.d.f.service.TrainingSessionService - Invalid training date: 2024-11-25. Training date must not be before today's date.
2024-11-26 00:01:33 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: fbd78fcf-00c4-4642-a8f2-2d50d1933c81 | Response status: 500
2024-11-26 00:01:33 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: fbd78fcf-00c4-4642-a8f2-2d50d1933c81 completed.
2024-11-26 00:01:40 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:01:40 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 00:01:40 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 895542c9-c2bf-4c58-bda4-d5970b061218
2024-11-26 00:01:40 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 895542c9-c2bf-4c58-bda4-d5970b061218 | Incoming request: POST /api/trainings/ADD
2024-11-26 00:01:40 [http-nio-8080-exec-6] INFO  c.d.f.service.TrainingSessionService - Processing ADD action
2024-11-26 00:01:40 [http-nio-8080-exec-6] INFO  c.demo.folder.service.TrainerService - Finding Trainer by username: Ilia.Lataria-e1100f0f
2024-11-26 00:01:40 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 895542c9-c2bf-4c58-bda4-d5970b061218 | Response status: 201
2024-11-26 00:01:40 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 895542c9-c2bf-4c58-bda4-d5970b061218 completed.
2024-11-26 00:01:50 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:01:50 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 00:01:50 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 42aabaeb-6465-4f65-9ed0-cfae7e42d7c2
2024-11-26 00:01:50 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 42aabaeb-6465-4f65-9ed0-cfae7e42d7c2 | Incoming request: POST /api/trainers
2024-11-26 00:01:50 [http-nio-8080-exec-7] INFO  c.demo.folder.service.TrainerService - Creating new Trainer with first name: Saba
2024-11-26 00:01:50 [http-nio-8080-exec-7] INFO  c.d.f.service.LoginAttemptService - Cleared login attempts and locks for user Saba.Dumbadze-bc6e85d5
2024-11-26 00:01:50 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 42aabaeb-6465-4f65-9ed0-cfae7e42d7c2 | Response status: 201
2024-11-26 00:01:50 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 42aabaeb-6465-4f65-9ed0-cfae7e42d7c2 completed.
2024-11-26 00:02:05 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:02:05 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 00:02:05 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 22d051a1-67c9-4332-9667-9158bc5b7a88
2024-11-26 00:02:05 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 22d051a1-67c9-4332-9667-9158bc5b7a88 | Incoming request: POST /api/trainings/ADD
2024-11-26 00:02:05 [http-nio-8080-exec-8] INFO  c.d.f.service.TrainingSessionService - Processing ADD action
2024-11-26 00:02:05 [http-nio-8080-exec-8] INFO  c.demo.folder.service.TrainerService - Finding Trainer by username: Saba.Dumbadze-bc6e85d5
2024-11-26 00:02:05 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 22d051a1-67c9-4332-9667-9158bc5b7a88 | Response status: 201
2024-11-26 00:02:05 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 22d051a1-67c9-4332-9667-9158bc5b7a88 completed.
2024-11-26 00:02:10 [http-nio-8080-exec-9] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:02:10 [http-nio-8080-exec-9] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 00:02:10 [http-nio-8080-exec-9] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: a1cad1fc-96d3-4fc8-850a-ba0d7e8fe1a0
2024-11-26 00:02:10 [http-nio-8080-exec-9] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: a1cad1fc-96d3-4fc8-850a-ba0d7e8fe1a0 | Incoming request: POST /api/trainings/ADD
2024-11-26 00:02:10 [http-nio-8080-exec-9] INFO  c.d.f.service.TrainingSessionService - Processing ADD action
2024-11-26 00:02:10 [http-nio-8080-exec-9] INFO  c.demo.folder.service.TrainerService - Finding Trainer by username: Saba.Dumbadze-bc6e85d5
2024-11-26 00:02:10 [http-nio-8080-exec-9] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: a1cad1fc-96d3-4fc8-850a-ba0d7e8fe1a0 | Response status: 201
2024-11-26 00:02:10 [http-nio-8080-exec-9] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: a1cad1fc-96d3-4fc8-850a-ba0d7e8fe1a0 completed.
2024-11-26 00:02:15 [http-nio-8080-exec-5] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:02:15 [http-nio-8080-exec-5] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 00:02:15 [http-nio-8080-exec-5] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: e1c5813a-60f7-44d0-a6eb-4f63817f4e1d
2024-11-26 00:02:15 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: e1c5813a-60f7-44d0-a6eb-4f63817f4e1d | Incoming request: GET /api/trainings/session
2024-11-26 00:02:15 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: e1c5813a-60f7-44d0-a6eb-4f63817f4e1d | Response status: 200
2024-11-26 00:02:15 [http-nio-8080-exec-5] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: e1c5813a-60f7-44d0-a6eb-4f63817f4e1d completed.
2024-11-26 00:02:33 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:02:33 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 00:02:33 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 15949302-e8c2-47ce-a0de-b41312d9dfc4
2024-11-26 00:02:33 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 15949302-e8c2-47ce-a0de-b41312d9dfc4 | Incoming request: POST /api/trainings/ADD
2024-11-26 00:02:33 [http-nio-8080-exec-1] INFO  c.d.f.service.TrainingSessionService - Processing ADD action
2024-11-26 00:02:33 [http-nio-8080-exec-1] INFO  c.demo.folder.service.TrainerService - Finding Trainer by username: Saba.Dumbadze-bc6e85d5
2024-11-26 00:02:33 [http-nio-8080-exec-1] ERROR c.d.f.service.TrainingSessionService - Trainer's name does not match: provided first name: Sabas, last name: Dumbadze
2024-11-26 00:02:33 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 15949302-e8c2-47ce-a0de-b41312d9dfc4 | Response status: 500
2024-11-26 00:02:33 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 15949302-e8c2-47ce-a0de-b41312d9dfc4 completed.
2024-11-26 00:02:40 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:02:40 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 00:02:40 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 43ee8f9c-fec1-474b-8dfb-dc451b04c05c
2024-11-26 00:02:40 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 43ee8f9c-fec1-474b-8dfb-dc451b04c05c | Incoming request: POST /api/trainings/ADD
2024-11-26 00:02:40 [http-nio-8080-exec-2] INFO  c.d.f.service.TrainingSessionService - Processing ADD action
2024-11-26 00:02:40 [http-nio-8080-exec-2] INFO  c.demo.folder.service.TrainerService - Finding Trainer by username: Saba.Dumbadze-bc6e85d5
2024-11-26 00:02:40 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 43ee8f9c-fec1-474b-8dfb-dc451b04c05c | Response status: 201
2024-11-26 00:02:40 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 43ee8f9c-fec1-474b-8dfb-dc451b04c05c completed.
2024-11-26 00:02:46 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:02:46 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 00:02:46 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 3aea5184-8c67-43f2-8509-7b1489d916e5
2024-11-26 00:02:46 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 3aea5184-8c67-43f2-8509-7b1489d916e5 | Incoming request: POST /api/trainings/DELETE
2024-11-26 00:02:46 [http-nio-8080-exec-4] INFO  c.d.f.service.TrainingSessionService - Processing DELETE action for Trainer: Saba.Dumbadze-bc6e85d5, Date: 2024-11-30
2024-11-26 00:02:46 [http-nio-8080-exec-4] INFO  c.d.f.service.TrainingSessionService - Deleted training session for Trainer: Saba.Dumbadze-bc6e85d5, Date: 2024-11-30
2024-11-26 00:02:46 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 3aea5184-8c67-43f2-8509-7b1489d916e5 | Response status: 204
2024-11-26 00:02:46 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 3aea5184-8c67-43f2-8509-7b1489d916e5 completed.
2024-11-26 00:02:52 [http-nio-8080-exec-10] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:02:52 [http-nio-8080-exec-10] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 00:02:52 [http-nio-8080-exec-10] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: fe86989d-33dd-4d49-9f18-264300529ee3
2024-11-26 00:02:52 [http-nio-8080-exec-10] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: fe86989d-33dd-4d49-9f18-264300529ee3 | Incoming request: POST /api/trainings/DELETE
2024-11-26 00:02:52 [http-nio-8080-exec-10] INFO  c.d.f.service.TrainingSessionService - Processing DELETE action for Trainer: Saba.Dumbadze-bc6e85d5, Date: 2024-11-30
2024-11-26 00:02:52 [http-nio-8080-exec-10] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: fe86989d-33dd-4d49-9f18-264300529ee3 | Response status: 500
2024-11-26 00:02:52 [http-nio-8080-exec-10] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: fe86989d-33dd-4d49-9f18-264300529ee3 completed.
2024-11-26 00:02:58 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:02:58 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 00:02:58 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 89c4c7e1-30dc-42be-9610-b0e42d36610a
2024-11-26 00:02:58 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 89c4c7e1-30dc-42be-9610-b0e42d36610a | Incoming request: GET /api/trainings/session
2024-11-26 00:02:58 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 89c4c7e1-30dc-42be-9610-b0e42d36610a | Response status: 200
2024-11-26 00:02:58 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 89c4c7e1-30dc-42be-9610-b0e42d36610a completed.
2024-11-26 00:03:09 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:03:09 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 00:03:09 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 90feb7e5-ef30-4d3b-aad5-da6625f6d56a
2024-11-26 00:03:09 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 90feb7e5-ef30-4d3b-aad5-da6625f6d56a | Incoming request: POST /api/trainings/DELETE
2024-11-26 00:03:09 [http-nio-8080-exec-6] INFO  c.d.f.service.TrainingSessionService - Processing DELETE action for Trainer: Saba.Dumbadze-bc6e85d5, Date: 2024-11-28
2024-11-26 00:03:09 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 90feb7e5-ef30-4d3b-aad5-da6625f6d56a | Response status: 500
2024-11-26 00:03:09 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 90feb7e5-ef30-4d3b-aad5-da6625f6d56a completed.
2024-11-26 00:03:15 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 00:03:15 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
